"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"2958","2024-12-09","ОЕС України (синхронізована з ENTSO-E)",5297.74125,6201.65,4393.8325,2000,8700,5560.98506164691
"2959","2024-12-10","ОЕС України (синхронізована з ENTSO-E)",6330.70125,6770.8175,5890.585,3844,9000,6498.37997993372
"2960","2024-12-11","ОЕС України (синхронізована з ENTSO-E)",6068.98583333333,6775,5362.97166666667,2500,9000,6282.86622247844
"2961","2024-12-12","ОЕС України (синхронізована з ENTSO-E)",6240.68041666667,6775,5706.36083333333,2890,9000,6445.3024912029
"2962","2024-12-13","ОЕС України (синхронізована з ENTSO-E)",6155.7975,6408.45416666667,5903.14083333333,3920,9000,6296.43196154928
"2963","2024-12-14","ОЕС України (синхронізована з ENTSO-E)",5827.20708333333,5706.95416666667,5947.46,2998,8900,5829.73763062325
"2964","2024-12-15","ОЕС України (синхронізована з ENTSO-E)",6041.86791666667,6727.10333333333,5356.6325,2890,8950.95,6285.6668625143
"2965","2024-12-16","ОЕС України (синхронізована з ENTSO-E)",6130.52,6760.83166666667,5500.20833333333,2500,8952.75,6418.80280849119
"2966","2024-12-17","ОЕС України (синхронізована з ENTSO-E)",5875.94583333333,6642.30833333333,5109.58333333333,2000,8940,6113.7814125786
"2967","2024-12-18","ОЕС України (синхронізована з ENTSO-E)",5238.74416666667,5617.7175,4859.77083333333,2500,8900,5373.83705852926
"2968","2024-12-19","ОЕС України (синхронізована з ENTSO-E)",5525.72291666667,6240.77916666667,4810.66666666667,3050,8900,5609.18208791861
"2969","2024-12-20","ОЕС України (синхронізована з ENTSO-E)",5386.86125,6187.14166666667,4586.58083333333,2890,8900,5530.61881484784
"2970","2024-12-21","ОЕС України (синхронізована з ENTSO-E)",5136.90791666667,6479.14916666667,3794.66666666667,2500,8900,5370.60918854374
"2971","2024-12-22","ОЕС України (синхронізована з ENTSO-E)",5033.9425,5442.91666666667,4624.96833333333,2678,8951.62,5257.31403367916
"2972","2024-12-23","ОЕС України (синхронізована з ENTSO-E)",6095.82,6754.09666666667,5437.54333333333,3849,8953.34,6281.76093889633
"2973","2024-12-24","ОЕС України (синхронізована з ENTSO-E)",5315.185,6301.62,4328.75,2000,8900,5611.09778212508
"2974","2024-12-25","ОЕС України (синхронізована з ENTSO-E)",4881.58333333333,5727.91666666667,4035.25,2500,8800,5069.14954018492
"2975","2024-12-26","ОЕС України (синхронізована з ENTSO-E)",6092.08333333333,6775,5409.16666666667,2500,9000,6333.79013102221
"2976","2024-12-27","ОЕС України (синхронізована з ENTSO-E)",5846.5925,6753.88666666667,4939.29833333333,2390,9000,6084.06020084262
"2977","2024-12-28","ОЕС України (синхронізована з ENTSO-E)",6066.87541666667,6682.895,5450.85583333333,2890,9000,6211.17239151877
"2978","2024-12-29","ОЕС України (синхронізована з ENTSO-E)",6332.2075,6773.31916666667,5891.09583333333,3920,9000,6418.95732578554
"2979","2024-12-30","ОЕС України (синхронізована з ENTSO-E)",5838.53458333333,6770.98583333333,4906.08333333333,2678,9000,6016.97682865664
"2980","2024-12-31","ОЕС України (синхронізована з ENTSO-E)",4362.32833333333,5196.49,3528.16666666667,2500,8400,4494.98627971466
"2981","2025-01-01","ОЕС України (синхронізована з ENTSO-E)",3250.66666666667,3297.16666666667,3204.16666666667,490,8300,3518.41018783352
"2982","2025-01-02","ОЕС України (синхронізована з ENTSO-E)",4685.27375,5655.2975,3715.25,1199,8200,4879.71075075901
"2983","2025-01-03","ОЕС України (синхронізована з ENTSO-E)",5203.21166666667,6303.59,4102.83333333333,1999,8000,5467.93986667855
"2984","2025-01-04","ОЕС України (синхронізована з ENTSO-E)",5436.62958333333,5873.38,4999.87916666667,2678,8947.11,5601.6335633105
"2985","2025-01-05","ОЕС України (синхронізована з ENTSO-E)",4869.09791666667,4927.52916666667,4810.66666666667,2819,8600,4960.19944126551
"2986","2025-01-06","ОЕС України (синхронізована з ENTSO-E)",5402,6633.33333333333,4170.66666666667,2000,8700,5631.17864106458
"2987","2025-01-07","ОЕС України (синхронізована з ENTSO-E)",5168.29541666667,6157.34083333333,4179.25,2500,8600,5365.77096380909
"2988","2025-01-08","ОЕС України (синхронізована з ENTSO-E)",5721.22541666667,6575.0225,4867.42833333333,2678,8950.66,5972.00466639416
"2989","2025-01-09","ОЕС України (синхронізована з ENTSO-E)",5835.215,6340.89833333333,5329.53166666667,3880,8200,5944.56210586534
"2990","2025-01-10","ОЕС України (синхронізована з ENTSO-E)",5528.75,6500,4557.5,2500,8000,5748.88852280751
"2991","2025-01-11","ОЕС України (синхронізована з ENTSO-E)",6163.53916666667,6414.96416666667,5912.11416666667,4308,9000,6321.7305185781
"2992","2025-01-12","ОЕС України (синхронізована з ENTSO-E)",5259.18458333333,5172.4525,5345.91666666667,2890,8600,5422.54073678784
"2993","2025-01-13","ОЕС України (синхронізована з ENTSO-E)",5627.08083333333,6461.91166666667,4792.25,2678,8936.24,5866.62007230191
"2994","2025-01-14","ОЕС України (синхронізована з ENTSO-E)",5823.01,6369.1275,5276.8925,3000,9000,6070.95060342512
"2995","2025-01-15","ОЕС України (синхронізована з ENTSO-E)",6162.32166666667,6775,5549.64333333333,3000,9000,6396.85605849876
"2996","2025-01-16","ОЕС України (синхронізована з ENTSO-E)",5863.47916666667,6775,4951.95833333333,2678,9000,6150.4670630717
"2997","2025-01-17","ОЕС України (синхронізована з ENTSO-E)",5743.99916666667,6760.04583333333,4727.9525,2000,8950,6065.57045369699
"2998","2025-01-18","ОЕС України (синхронізована з ENTSO-E)",5452.88166666667,6258.9,4646.86333333333,2490,8988.69,5745.17699630041
"2999","2025-01-19","ОЕС України (синхронізована з ENTSO-E)",5387.87208333333,5627.5,5148.24416666667,2840,8990.02,5663.20583076309
"3000","2025-01-20","ОЕС України (синхронізована з ENTSO-E)",5425.3175,5784.7425,5065.8925,2500,9000,5702.19814593811
"3001","2025-01-21","ОЕС України (синхронізована з ENTSO-E)",5958.90666666667,6774.39666666667,5143.41666666667,2678,9000,6252.8250608212
"3002","2025-01-22","ОЕС України (синхронізована з ENTSO-E)",5735.13208333333,6771.93083333333,4698.33333333333,2000,9000,6076.69262132283
"3003","2025-01-23","ОЕС України (синхронізована з ENTSO-E)",6120.07041666667,6769.97416666667,5470.16666666667,3300,8989.69,6339.15170272958
"3004","2025-01-24","ОЕС України (синхронізована з ENTSO-E)",5992.28333333333,6760.56666666667,5224,2890,8980,6218.47330881577
"3005","2025-01-25","ОЕС України (синхронізована з ENTSO-E)",5731.13458333333,6107.54,5354.72916666667,2850,8992.48,5935.01528496236
"3006","2025-01-26","ОЕС України (синхронізована з ENTSO-E)",5400.50625,5879.75,4921.2625,2500,8989.15,5712.51527656869
"3007","2025-01-27","ОЕС України (синхронізована з ENTSO-E)",5376.625,6005.25,4748,2000,8900,5664.27419639909
"3008","2025-01-28","ОЕС України (синхронізована з ENTSO-E)",5845.8,6561.195,5130.405,2480,8987.55,6100.61929643165
"3009","2025-01-29","ОЕС України (синхронізована з ENTSO-E)",5868.84083333333,6452.34833333333,5285.33333333333,2428,9000,6086.89267687659
"3010","2025-01-30","ОЕС України (синхронізована з ENTSO-E)",6040.95083333333,6516.40166666667,5565.5,2650,8980,6209.54920191668
"3011","2025-01-31","ОЕС України (синхронізована з ENTSO-E)",5909.74541666667,6603.49083333333,5216,2428,8700,6073.0381857681
"3012","2025-02-01","ОЕС України (синхронізована з ENTSO-E)",5071.20833333333,5759.58333333333,4382.83333333333,2200,8600,5258.77756592016
"3013","2025-02-02","ОЕС України (синхронізована з ENTSO-E)",5135.6275,5356.83833333333,4914.41666666667,2390,8922.06,5338.44281191723
"3014","2025-02-03","ОЕС України (синхронізована з ENTSO-E)",6288.8925,6774.395,5803.39,3798,9000,6427.35331116837
"3015","2025-02-04","ОЕС України (синхронізована з ENTSO-E)",5591.24708333333,6753.5775,4428.91666666667,698,9000,5917.1008937287
"3016","2025-02-05","ОЕС України (синхронізована з ENTSO-E)",5723.60458333333,6633.20916666667,4814,2000,8920,5964.57292352781
"3017","2025-02-06","ОЕС України (синхронізована з ENTSO-E)",5528.14958333333,6257.35583333333,4798.94333333333,2400,8700,5680.0866091658
"3018","2025-02-07","ОЕС України (синхронізована з ENTSO-E)",5665.24625,6444.13583333333,4886.35666666667,2480,8600,5835.34317421108
"3019","2025-02-08","ОЕС України (синхронізована з ENTSO-E)",5177.50083333333,5762.83333333333,4592.16833333333,2520,8700,5334.23436425865
"3020","2025-02-09","ОЕС України (синхронізована з ENTSO-E)",5142.19583333333,4943.7675,5340.62416666667,2350,8990.21,5284.11299635496
"3021","2025-02-10","ОЕС України (синхронізована з ENTSO-E)",5810.42625,6133.25,5487.6025,2480,9000,5963.09313450114
"3022","2025-02-11","ОЕС України (синхронізована з ENTSO-E)",6053.69666666667,6387.6025,5719.79083333333,3000,9000,6182.30772834661
"3023","2025-02-12","ОЕС України (синхронізована з ENTSO-E)",5915.1075,5930.91666666667,5899.29833333333,2998,9000,6014.09649653601
"3024","2025-02-13","ОЕС України (синхронізована з ENTSO-E)",5759.55875,5553.5,5965.6175,2700,9000,5869.60205493914
"3025","2025-02-14","ОЕС України (синхронізована з ENTSO-E)",6107.14916666667,6673.715,5540.58333333333,3100,9000,6281.15775541071
"3026","2025-02-15","ОЕС України (синхронізована з ENTSO-E)",6029.76916666667,6463.81083333333,5595.7275,3858,9000,6189.27519758965
"3027","2025-02-16","ОЕС України (синхронізована з ENTSO-E)",5538.04166666667,5284.83333333333,5791.25,2990,9000,5653.80025187659
"3028","2025-02-17","ОЕС України (синхронізована з ENTSO-E)",6132.37333333333,6196.3475,6068.39916666667,3858,9000,6239.19798018566
"3029","2025-02-18","ОЕС України (синхронізована з ENTSO-E)",6304.86666666667,6179.91666666667,6429.81666666667,3799,9000,6398.08257693361
"3030","2025-02-19","ОЕС України (синхронізована з ENTSO-E)",6595.81041666667,6687.77833333333,6503.8425,4640,9000,6700.49242003733
"3031","2025-02-20","ОЕС України (синхронізована з ENTSO-E)",6637.5,6775,6500,4740,9000,6751.41195317746
"3032","2025-02-21","ОЕС України (синхронізована з ENTSO-E)",6244.48333333333,6261.66666666667,6227.3,4250,9000,6389.13927470769
"3033","2025-02-22","ОЕС України (синхронізована з ENTSO-E)",5655.03666666667,5421.31083333333,5888.7625,2380,9000,5773.53637416375
"3034","2025-02-23","ОЕС України (синхронізована з ENTSO-E)",5405.74958333333,5027.16666666667,5784.3325,2000,9000,5534.71195179817
"3035","2025-02-24","ОЕС України (синхронізована з ENTSO-E)",5862.875,5796.33333333333,5929.41666666667,2626,9000,6009.66549509402
"3036","2025-02-25","ОЕС України (синхронізована з ENTSO-E)",6403.46291666667,6245.83333333333,6561.0925,3950,9000,6479.11205575497
"3037","2025-02-26","ОЕС України (синхронізована з ENTSO-E)",6336.52916666667,6294.91666666667,6378.14166666667,3945,9000,6472.76112856016
"3038","2025-02-27","ОЕС України (синхронізована з ENTSO-E)",6046.74125,6156.66666666667,5936.81583333333,3750,9000,6280.74985629657
"3039","2025-02-28","ОЕС України (синхронізована з ENTSO-E)",6277.54166666667,6650,5905.08333333333,3785,9000,6489.38598134877
"3040","2025-03-01","ОЕС України (синхронізована з ENTSO-E)",5727.66666666667,6315,5140.33333333333,2480,9000,5952.11996078924
"3041","2025-03-02","ОЕС України (синхронізована з ENTSO-E)",5481.875,5702.41666666667,5261.33333333333,3391,8900,5667.05210953374
"3042","2025-03-03","ОЕС України (синхронізована з ENTSO-E)",6146.70833333333,6520.25,5773.16666666667,3300,9000,6355.4174823134
"3043","2025-03-04","ОЕС України (синхронізована з ENTSO-E)",5116.40333333333,4686.72333333333,5546.08333333333,985,9000,5480.66214140608
"3044","2025-03-05","ОЕС України (синхронізована з ENTSO-E)",4946.95833333333,4166.83333333333,5727.08333333333,500,9000,5153.93025392941
"3045","2025-03-06","ОЕС України (синхронізована з ENTSO-E)",3960.29166666667,3881.25,4039.33333333333,400,9000,4402.84923301748
"3046","2025-03-07","ОЕС України (синхронізована з ENTSO-E)",5634.5,5458.5,5810.5,2699,9000,5875.3017846441
"3047","2025-03-08","ОЕС України (синхронізована з ENTSO-E)",5353.25,4760.5,5946,999,9000,5653.53261046538
"3048","2025-03-09","ОЕС України (синхронізована з ENTSO-E)",4186.91666666667,3740.83333333333,4633,250,9000,4623.51634912846
"3049","2025-03-10","ОЕС України (синхронізована з ENTSO-E)",4918.875,4589.83333333333,5247.91666666667,350,9000,5365.27464998975
"3050","2025-03-11","ОЕС України (синхронізована з ENTSO-E)",4688.45833333333,4355.41666666667,5021.5,450,9000,5058.72786488154
"3051","2025-03-12","ОЕС України (синхронізована з ENTSO-E)",4735.74833333333,4631.04083333333,4840.45583333333,450,9000,5039.09815931835
"3052","2025-03-13","ОЕС України (синхронізована з ENTSO-E)",4882.25666666667,5508.075,4256.43833333333,450,8891.93,5349.94120888742
"3053","2025-03-14","ОЕС України (синхронізована з ENTSO-E)",4955.31166666667,4600.4125,5310.21083333333,450,9000,5301.1794354863
"3054","2025-03-15","ОЕС України (синхронізована з ENTSO-E)",4809.20833333333,4384.75,5233.66666666667,1745,8400,5008.62571059393
"3055","2025-03-16","ОЕС України (синхронізована з ENTSO-E)",5127.92666666667,4754.35333333333,5501.5,1598,8750,5342.54158739893
"3056","2025-03-17","ОЕС України (синхронізована з ENTSO-E)",5715.1825,5628.56333333333,5801.80166666667,3400,8893.95,5934.10627806973
"3057","2025-03-18","ОЕС України (синхронізована з ENTSO-E)",5035.00583333333,4487.33333333333,5582.67833333333,2450,8892.05,5207.03677634994
"3058","2025-03-19","ОЕС України (синхронізована з ENTSO-E)",5317.78916666667,4868.84,5766.73833333333,2523.08,9000,5543.71091459439
"3059","2025-03-20","ОЕС України (синхронізована з ENTSO-E)",4829.43916666667,4102.675,5556.20333333333,1498,9000,5094.68687102539
"3060","2025-03-21","ОЕС України (синхронізована з ENTSO-E)",5988.42333333333,5562.9325,6413.91416666667,3000,9000,6159.04163378229
"3061","2025-03-22","ОЕС України (синхронізована з ENTSO-E)",4585.78291666667,3509.5,5662.06583333333,320,8400,4707.68410397478
"3062","2025-03-23","ОЕС України (синхронізована з ENTSO-E)",4017.54166666667,3363.08333333333,4672,440,8300,4277.79905695566
"3063","2025-03-24","ОЕС України (синхронізована з ENTSO-E)",5909.85583333333,5747.37833333333,6072.33333333333,3000,9000,6194.55271919111
"3064","2025-03-25","ОЕС України (синхронізована з ENTSO-E)",6371.75208333333,6292.44416666667,6451.06,4000,9000,6580.0518409537
"3065","2025-03-26","ОЕС України (синхронізована з ENTSO-E)",5964.3325,5454.5,6474.165,2950,9000,6148.75273323939
"3066","2025-03-27","ОЕС України (синхронізована з ENTSO-E)",6269.73666666667,6098.84166666667,6440.63166666667,3840,9000,6468.03868249037
"3067","2025-03-28","ОЕС України (синхронізована з ENTSO-E)",4195.12666666667,3606.25,4784.00333333333,100,8600,4697.28734649365
"3068","2025-03-29","ОЕС України (синхронізована з ENTSO-E)",4131.35833333333,3342.59916666667,4920.1175,90,9000,4553.64767189776
"3069","2025-03-30","ОЕС України (синхронізована з ENTSO-E)",5241.8552173913,5550.8625,4904.75636363636,2900,9000,5576.47097292441
"3070","2025-03-31","ОЕС України (синхронізована з ENTSO-E)",5428.76166666667,5980.89583333333,4876.6275,1077,9000,5819.01758385483
"3071","2025-04-01","ОЕС України (синхронізована з ENTSO-E)",4410.54166666667,4631.16666666667,4189.91666666667,1000,8800,4741.12457599396
"3072","2025-04-02","ОЕС України (синхронізована з ENTSO-E)",4003.45291666667,4291.65583333333,3715.25,300,8600,4341.25608797606
"3073","2025-04-03","ОЕС України (синхронізована з ENTSO-E)",5163.05541666667,5039.83333333333,5286.2775,2888,8850,5395.34927652949
"3074","2025-04-04","ОЕС України (синхронізована з ENTSO-E)",4981.54958333333,4315.35416666667,5647.745,900,9000,5213.55781159837
"3075","2025-04-05","ОЕС України (синхронізована з ENTSO-E)",4289.29166666667,3943.25,4635.33333333333,1750,8300,4456.16054023989
"3076","2025-04-06","ОЕС України (синхронізована з ENTSO-E)",3575.66208333333,2568.16666666667,4583.1575,450,8500,3950.71900025816
"3077","2025-04-07","ОЕС України (синхронізована з ENTSO-E)",4340.78541666667,4202.33333333333,4479.2375,180,9000,4857.52281776737
"3078","2025-04-08","ОЕС України (синхронізована з ENTSO-E)",5180.97833333333,4992.4075,5369.54916666667,2950,9000,5466.05996971383
"3079","2025-04-09","ОЕС України (синхронізована з ENTSO-E)",4480.16666666667,3942.58333333333,5017.75,1495,8870,4794.992146418
"3080","2025-04-10","ОЕС України (синхронізована з ENTSO-E)",4551.27083333333,4025.4575,5077.08416666667,1495,8700,4829.8458079825
"3081","2025-04-11","ОЕС України (синхронізована з ENTSO-E)",4770.25333333333,4203.00916666667,5337.4975,1794,8870,5044.5208685471
"3082","2025-04-12","ОЕС України (синхронізована з ENTSO-E)",3647.20833333333,2377.58333333333,4916.83333333333,430,8677,3897.49934169352
"3083","2025-04-13","ОЕС України (синхронізована з ENTSO-E)",3637.39333333333,2302.16666666667,4972.62,100,8300,3958.66139068703
"3084","2025-04-14","ОЕС України (синхронізована з ENTSO-E)",4213.70583333333,3288.75333333333,5138.65833333333,450,8892.02,4630.31840786862
"3085","2025-04-15","ОЕС України (синхронізована з ENTSO-E)",4860.6475,3887.4675,5833.8275,450,8893.14,5101.81509166872
"3086","2025-04-16","ОЕС України (синхронізована з ENTSO-E)",5266.23583333333,4655.88166666667,5876.59,1740,8900,5515.11788997828
"3087","2025-04-17","ОЕС України (синхронізована з ENTSO-E)",5018.79,4335.5,5702.08,2487,8870,5294.33931111095
"3088","2025-04-18","ОЕС України (синхронізована з ENTSO-E)",4009.875,2728.66666666667,5291.08333333333,450,8600,4231.56876402135
"3089","2025-04-19","ОЕС України (синхронізована з ENTSO-E)",4192.82125,3613.66666666667,4771.97583333333,1880,8769.25,4441.85768064629
"3090","2025-04-20","ОЕС України (синхронізована з ENTSO-E)",2607.73541666667,1148.83333333333,4066.6375,84,8300,3017.96376075745
"3091","2025-04-21","ОЕС України (синхронізована з ENTSO-E)",3641.495,2612.91666666667,4670.07333333333,100,8400,3962.63176798481
"3092","2025-04-22","ОЕС України (синхронізована з ENTSO-E)",3629.99416666667,2777.08333333333,4482.905,100,8300,3929.88882673042
"3093","2025-04-23","ОЕС України (синхронізована з ENTSO-E)",4905.45666666667,4047.13,5763.78333333333,100,9000,5087.47324928231
"3094","2025-04-24","ОЕС України (синхронізована з ENTSO-E)",4548.97625,3616.75,5481.2025,450,9000,4761.57591136928
"3095","2025-04-25","ОЕС України (синхронізована з ENTSO-E)",4821.17666666667,3851.58333333333,5790.77,1000,8900,4970.54163658932
"3096","2025-04-26","ОЕС України (синхронізована з ENTSO-E)",3385.41666666667,2423.75,4347.08333333333,100,8800,3897.7458378716
"3097","2025-04-27","ОЕС України (синхронізована з ENTSO-E)",3071.58166666667,1784.66666666667,4358.49666666667,69,8800,3675.41218812252
"3098","2025-04-28","ОЕС України (синхронізована з ENTSO-E)",4487.27375,3412.5,5562.0475,100,8813.6,4770.84263215461
"3099","2025-04-29","ОЕС України (синхронізована з ENTSO-E)",4079.56125,3028.75,5130.3725,100,8800,4396.54091837584
"3100","2025-04-30","ОЕС України (синхронізована з ENTSO-E)",3986.62,2828.66666666667,5144.57333333333,70,8600,4152.15112355853
"3101","2025-05-01","ОЕС України (синхронізована з ENTSO-E)",5652.15125,4772.2,6532.1025,1696,8812.32,5819.22620856894
"3102","2025-05-02","ОЕС України (синхронізована з ENTSO-E)",4991.92416666667,4325.41666666667,5658.43166666667,1850,8800,5257.15129478614
"3103","2025-05-03","ОЕС України (синхронізована з ENTSO-E)",4502.79166666667,3024.91666666667,5980.66666666667,100,8750,4574.03243596353
"3104","2025-05-04","ОЕС України (синхронізована з ENTSO-E)",4585.625,3716.41666666667,5454.83333333333,2200,8800,4818.30339018762
"3105","2025-05-05","ОЕС України (синхронізована з ENTSO-E)",5719.08416666667,5605.82416666667,5832.34416666667,3850,8866.62,5970.31975160198
"3106","2025-05-06","ОЕС України (синхронізована з ENTSO-E)",6247.21083333333,6387.00916666667,6107.4125,3900,8869.46,6507.05306143309
"3107","2025-05-07","ОЕС України (синхронізована з ENTSO-E)",5721.23416666667,5580.5275,5861.94083333333,890,8871.28,5993.82200576027
"3108","2025-05-08","ОЕС України (синхронізована з ENTSO-E)",5768.4525,5209.03166666667,6327.87333333333,3406,8871.52,5869.23793506646
"3109","2025-05-09","ОЕС України (синхронізована з ENTSO-E)",5809.86291666667,5500.64583333333,6119.08,3450,8870.73,5998.45624458446
"3110","2025-05-10","ОЕС України (синхронізована з ENTSO-E)",4628.69166666667,3379.66666666667,5877.71666666667,1890,8600,4730.19737733383
"3111","2025-05-11","ОЕС України (синхронізована з ENTSO-E)",5497.34833333333,5130.66666666667,5864.03,3900,8866.87,5683.52313420914
"3112","2025-05-12","ОЕС України (синхронізована з ENTSO-E)",3935.53833333333,3183.41666666667,4687.66,600,8871.92,4289.88807529718
"3113","2025-05-13","ОЕС України (синхронізована з ENTSO-E)",4238.26458333333,2563.725,5912.80416666667,75,9000,4442.34301348823
"3114","2025-05-14","ОЕС України (синхронізована з ENTSO-E)",4544.06416666667,3031.09916666667,6057.02916666667,50,9000,4761.57333858659
"3115","2025-05-15","ОЕС України (синхронізована з ENTSO-E)",4233.65,3917.7175,4549.5825,80,9000,4705.66563129834
"3116","2025-05-16","ОЕС України (синхронізована з ENTSO-E)",3364.04166666667,2489.25,4238.83333333333,70,9000,3760.54333366299
"3117","2025-05-17","ОЕС України (синхронізована з ENTSO-E)",5479.08166666667,5974.645,4983.51833333333,520,8850,5818.82239859505
"3118","2025-05-18","ОЕС України (синхронізована з ENTSO-E)",3035.20833333333,1415.5,4654.91666666667,100,8700,3291.14991015558
"3119","2025-05-19","ОЕС України (синхронізована з ENTSO-E)",2446.45833333333,1535.75,3357.16666666667,77,8600,2781.17037897499
"3120","2025-05-20","ОЕС України (синхронізована з ENTSO-E)",3656.27125,2224.83333333333,5087.70916666667,100,8850,3907.60063038877
"3121","2025-05-21","ОЕС України (синхронізована з ENTSO-E)",3435.83583333333,2046.25,4825.42166666667,80,9000,3791.01958258967
"3122","2025-05-22","ОЕС України (синхронізована з ENTSO-E)",4549.50083333333,3024.65,6074.35166666667,43,9000,4676.23569349343
"3123","2025-05-23","ОЕС України (синхронізована з ENTSO-E)",4352.70166666667,3227.66666666667,5477.73666666667,80,8892.84,4406.85095579285
"3124","2025-05-24","ОЕС України (синхронізована з ENTSO-E)",4567.2775,4491.41666666667,4643.13833333333,798,8840,4821.47087338007
"3125","2025-05-25","ОЕС України (синхронізована з ENTSO-E)",3571.83333333333,2274.58333333333,4869.08333333333,750,8600,3676.97494812118
"3126","2025-05-26","ОЕС України (синхронізована з ENTSO-E)",5217.34916666667,5205.03166666667,5229.66666666667,1480,8700,5486.48577393375
"3127","2025-05-27","ОЕС України (синхронізована з ENTSO-E)",3457.74083333333,3049.065,3866.41666666667,100,8840,3844.64185770044
"3128","2025-05-28","ОЕС України (синхронізована з ENTSO-E)",3610.625,2802.33333333333,4418.91666666667,150,9000,3856.67165049192
"3129","2025-05-29","ОЕС України (синхронізована з ENTSO-E)",3779.66125,1997.66666666667,5561.65583333333,70,8840,3865.31779487212
"3130","2025-05-30","ОЕС України (синхронізована з ENTSO-E)",3541.16666666667,1501.16666666667,5581.16666666667,42,8300,3641.77687182354
"3131","2025-05-31","ОЕС України (синхронізована з ENTSO-E)",2939.78166666667,1271.75,4607.81333333333,53,8600,3180.49518087753
"3132","2025-06-01","ОЕС України (синхронізована з ENTSO-E)",4841.54291666667,3335.43833333333,6347.6475,555,8891.74,5047.79692883079
"3133","2025-06-02","ОЕС України (синхронізована з ENTSO-E)",4329.64208333333,2661.41583333333,5997.86833333333,100,8840,4481.91102524625
"3134","2025-06-03","ОЕС України (синхронізована з ENTSO-E)",4816.18833333333,3085.91666666667,6546.46,100,8870,4931.62046926858
"3135","2025-06-04","ОЕС України (синхронізована з ENTSO-E)",4678.79166666667,3071,6286.58333333333,100,9000,4916.34831384456
"3136","2025-06-05","ОЕС України (синхронізована з ENTSO-E)",5066.09333333333,3690.32083333333,6441.86583333333,488,9000,5351.93662696193
"3137","2025-06-06","ОЕС України (синхронізована з ENTSO-E)",5220.28458333333,3817.16666666667,6623.4025,488,9000,5498.92205732042
"3138","2025-06-07","ОЕС України (синхронізована з ENTSO-E)",4525.78041666667,2768.41666666667,6283.14416666667,689,8875,4685.28914476529
"3139","2025-06-08","ОЕС України (синхронізована з ENTSO-E)",4226.99833333333,2534.83333333333,5919.16333333333,421,8600,4358.25324681521
"3140","2025-06-09","ОЕС України (синхронізована з ENTSO-E)",4556.33333333333,3245.25,5867.41666666667,80,8875,4799.03284451599
"3141","2025-06-10","ОЕС України (синхронізована з ENTSO-E)",5592.02291666667,4561.83333333333,6622.2125,970,9000,5842.60011326944
"3142","2025-06-11","ОЕС України (синхронізована з ENTSO-E)",6227.48333333333,5870.34083333333,6584.62583333333,3610,8892.06,6284.53378503369
"3143","2025-06-12","ОЕС України (синхронізована з ENTSO-E)",5285.265,4014.28,6556.25,577,8850,5403.25537205807
"3144","2025-06-13","ОЕС України (синхронізована з ENTSO-E)",5074.25,3620.58333333333,6527.91666666667,40,8800,5186.13316752163
"3145","2025-06-14","ОЕС України (синхронізована з ENTSO-E)",3894.90125,1798.89166666667,5990.91083333333,38.9,8600,3920.79618756645
"3146","2025-06-15","ОЕС України (синхронізована з ENTSO-E)",3700.91666666667,1672.25,5729.58333333333,28,7800,3751.54273572698
"3147","2025-06-16","ОЕС України (синхронізована з ENTSO-E)",4447.58333333333,2421.41666666667,6473.75,11,8690,4479.97188916778
"3148","2025-06-17","ОЕС України (синхронізована з ENTSO-E)",4197.58333333333,2272.66666666667,6122.5,22,8550,4089.55285811855
"3149","2025-06-18","ОЕС України (синхронізована з ENTSO-E)",4541.04875,2564.66666666667,6517.43083333333,24,8878.71,4539.37151499935
"3150","2025-06-19","ОЕС України (синхронізована з ENTSO-E)",4420.16666666667,2631.08333333333,6209.25,50,8800,4422.12785105739
"3151","2025-06-20","ОЕС України (синхронізована з ENTSO-E)",3971.34,1747.66666666667,6195.01333333333,14,8887.16,3971.68245340005
"3152","2025-06-21","ОЕС України (синхронізована з ENTSO-E)",4062.08333333333,1973.33333333333,6150.83333333333,69,8600,4065.90805452796
"3153","2025-06-22","ОЕС України (синхронізована з ENTSO-E)",4105.97875,2004.83333333333,6207.12416666667,69,8890.49,4163.06449924563
"3154","2025-06-23","ОЕС України (синхронізована з ENTSO-E)",4832.14583333333,3227.09083333333,6437.20083333333,80,9000,4975.30795144528
"3155","2025-06-24","ОЕС України (синхронізована з ENTSO-E)",5019.61916666667,3452.405,6586.83333333333,70,9000,5123.68548255044
"3156","2025-06-25","ОЕС України (синхронізована з ENTSO-E)",4858.82666666667,3155.91666666667,6561.73666666667,70,9000,4926.05369165392
"3157","2025-06-26","ОЕС України (синхронізована з ENTSO-E)",4825.66666666667,3123.41666666667,6527.91666666667,70,9000,4879.18614482932
"3158","2025-06-27","ОЕС України (синхронізована з ENTSO-E)",5051.13666666667,3710.83333333333,6391.44,840,9000,5056.94702270077
"3159","2025-06-28","ОЕС України (синхронізована з ENTSO-E)",5147.81583333333,4095.5,6200.13166666667,3499,8880,5110.98426588501
"3160","2025-06-29","ОЕС України (синхронізована з ENTSO-E)",4375.78708333333,3263.25,5488.32416666667,1720,8800,4458.08365519457
"3161","2025-06-30","ОЕС України (синхронізована з ENTSO-E)",4046.70833333333,2469.66666666667,5623.75,68,9000,4203.94906397478
"3162","2025-07-01","ОЕС України (синхронізована з ENTSO-E)",5307.425,4220.58333333333,6394.26666666667,1500,9000,5446.74832804467
